,buying price,maintanence price,doors,capacity (persons),luggage boot size,estimated safety,class_pred,class
0,1.0,1.0,4.0,4.0,-1.0,2.0,1,1
1,-1.0,0.0,2.0,5.0,2.0,1.0,1,1
2,0.0,2.0,3.0,6.0,2.0,2.0,3,3
3,0.0,0.0,2.0,3.0,0.0,2.0,1,1
4,0.0,3.0,2.0,5.0,0.0,2.0,0,0
5,3.0,2.0,3.0,5.0,0.0,1.0,2,2
6,2.0,3.0,4.0,2.0,0.0,1.0,2,2
7,0.0,3.0,5.0,6.0,3.0,1.0,0,0
8,0.0,0.0,3.0,4.0,1.0,2.0,3,3
9,-1.0,0.0,4.0,5.0,0.0,1.0,1,1
10,1.0,-1.0,4.0,4.0,2.0,1.0,1,1
11,3.0,3.0,4.0,5.0,0.0,0.0,2,2
12,2.0,2.0,5.0,5.0,3.0,2.0,0,0
13,1.0,2.0,5.0,4.0,2.0,2.0,3,3
14,0.0,1.0,4.0,4.0,1.0,2.0,3,1
15,2.0,2.0,4.0,4.0,1.0,2.0,0,0
16,0.0,2.0,2.0,4.0,1.0,2.0,3,0
17,2.0,2.0,2.0,2.0,0.0,1.0,2,2
18,0.0,1.0,3.0,4.0,2.0,3.0,3,3
19,2.0,2.0,2.0,5.0,1.0,1.0,0,2
20,2.0,1.0,5.0,2.0,2.0,0.0,2,2
21,0.0,1.0,2.0,5.0,1.0,0.0,2,2
22,0.0,1.0,3.0,4.0,3.0,2.0,3,1
23,1.0,1.0,2.0,5.0,1.0,1.0,1,1
24,0.0,0.0,4.0,3.0,1.0,2.0,3,1
25,1.0,1.0,3.0,4.0,1.0,1.0,1,0
26,2.0,1.0,2.0,5.0,0.0,0.0,2,2
27,2.0,2.0,3.0,4.0,0.0,1.0,2,0
28,1.0,2.0,4.0,4.0,2.0,1.0,0,0
29,1.0,2.0,4.0,4.0,0.0,3.0,0,3
30,-1.0,1.0,5.0,4.0,3.0,1.0,1,1
31,0.0,0.0,3.0,2.0,1.0,2.0,2,2
32,2.0,0.0,2.0,5.0,0.0,2.0,0,2
33,0.0,1.0,5.0,4.0,1.0,2.0,3,3
34,3.0,3.0,3.0,4.0,2.0,0.0,2,2
35,1.0,2.0,5.0,5.0,0.0,3.0,0,0
36,2.0,0.0,1.0,3.0,0.0,3.0,0,0
37,3.0,1.0,2.0,2.0,2.0,1.0,2,2
38,0.0,2.0,6.0,4.0,0.0,1.0,0,0
39,3.0,2.0,5.0,5.0,2.0,1.0,2,2
40,2.0,0.0,3.0,5.0,2.0,2.0,0,0
41,1.0,1.0,2.0,4.0,-1.0,1.0,1,1
42,0.0,1.0,1.0,5.0,3.0,2.0,3,1
43,0.0,2.0,3.0,4.0,2.0,3.0,3,3
44,0.0,1.0,4.0,2.0,1.0,2.0,2,2
45,2.0,2.0,2.0,2.0,1.0,2.0,2,2
46,0.0,2.0,5.0,5.0,2.0,2.0,3,3
47,0.0,2.0,5.0,6.0,1.0,2.0,3,3
48,0.0,1.0,5.0,6.0,0.0,3.0,1,1
49,1.0,1.0,2.0,4.0,0.0,2.0,1,1
50,1.0,3.0,5.0,2.0,1.0,1.0,2,2
51,0.0,0.0,3.0,4.0,2.0,1.0,1,3
52,0.0,2.0,2.0,4.0,2.0,0.0,2,2
53,0.0,0.0,3.0,2.0,0.0,2.0,2,2
54,1.0,1.0,2.0,3.0,1.0,1.0,1,0
55,1.0,0.0,3.0,4.0,0.0,2.0,1,1
56,1.0,1.0,3.0,2.0,2.0,2.0,2,2
57,0.0,1.0,5.0,5.0,0.0,2.0,1,0
58,1.0,1.0,2.0,4.0,2.0,2.0,3,0
59,1.0,0.0,3.0,5.0,1.0,2.0,3,3
60,2.0,3.0,5.0,6.0,2.0,1.0,2,0
61,3.0,2.0,4.0,5.0,2.0,3.0,0,0
62,0.0,2.0,3.0,2.0,0.0,0.0,2,2
63,0.0,1.0,4.0,4.0,2.0,2.0,3,3
64,0.0,2.0,5.0,4.0,0.0,3.0,0,0
65,3.0,1.0,5.0,2.0,2.0,1.0,2,2
66,1.0,4.0,4.0,4.0,1.0,2.0,0,0
67,3.0,1.0,2.0,2.0,1.0,1.0,2,2
68,1.0,0.0,3.0,5.0,1.0,0.0,2,1
69,-1.0,1.0,3.0,4.0,0.0,2.0,1,1
70,0.0,0.0,3.0,3.0,0.0,1.0,1,1
71,2.0,0.0,3.0,4.0,2.0,2.0,0,1
72,1.0,0.0,5.0,5.0,2.0,2.0,3,3
73,2.0,1.0,3.0,4.0,2.0,2.0,0,0
74,1.0,3.0,5.0,5.0,0.0,2.0,0,0
75,1.0,2.0,3.0,5.0,1.0,3.0,3,0
76,0.0,0.0,5.0,4.0,2.0,1.0,1,1
77,0.0,0.0,2.0,6.0,2.0,1.0,1,1
78,1.0,2.0,5.0,3.0,2.0,3.0,3,3
79,0.0,1.0,5.0,5.0,2.0,2.0,3,3
80,0.0,1.0,4.0,5.0,1.0,0.0,1,1
81,-1.0,3.0,2.0,5.0,1.0,1.0,0,0
82,0.0,0.0,3.0,5.0,1.0,1.0,1,1
83,0.0,2.0,5.0,3.0,1.0,2.0,3,3
84,3.0,0.0,5.0,2.0,1.0,2.0,2,2
85,1.0,0.0,3.0,4.0,2.0,2.0,3,3
86,0.0,0.0,3.0,4.0,0.0,2.0,1,1
87,1.0,3.0,4.0,2.0,0.0,0.0,2,2
88,2.0,2.0,5.0,4.0,1.0,2.0,0,3
89,-1.0,0.0,5.0,5.0,0.0,1.0,1,1
90,1.0,2.0,3.0,4.0,1.0,0.0,2,2
91,2.0,0.0,5.0,5.0,2.0,0.0,2,2
92,1.0,2.0,4.0,5.0,0.0,2.0,0,0
93,2.0,2.0,2.0,6.0,2.0,2.0,0,0
94,1.0,1.0,3.0,4.0,0.0,1.0,1,0
95,0.0,2.0,3.0,3.0,1.0,2.0,3,3
96,1.0,3.0,3.0,2.0,2.0,1.0,2,2
97,1.0,1.0,2.0,2.0,0.0,2.0,2,2
98,3.0,2.0,5.0,2.0,1.0,0.0,2,2
99,0.0,1.0,3.0,5.0,2.0,3.0,3,3
100,0.0,2.0,3.0,5.0,2.0,3.0,3,3
101,1.0,0.0,1.0,4.0,1.0,2.0,3,1
102,2.0,3.0,3.0,5.0,1.0,1.0,2,2
103,0.0,1.0,3.0,5.0,0.0,2.0,1,1
104,2.0,2.0,5.0,4.0,2.0,2.0,0,0
105,1.0,2.0,5.0,4.0,0.0,2.0,0,0
106,1.0,3.0,2.0,3.0,2.0,1.0,0,0
107,2.0,0.0,3.0,2.0,1.0,2.0,2,2
108,1.0,-1.0,4.0,6.0,0.0,1.0,1,0
109,2.0,1.0,5.0,4.0,1.0,1.0,0,0
110,2.0,1.0,2.0,4.0,2.0,3.0,0,3
111,3.0,2.0,4.0,2.0,0.0,0.0,2,2
112,1.0,3.0,3.0,4.0,3.0,1.0,0,0
113,1.0,1.0,2.0,5.0,0.0,1.0,1,0
114,1.0,1.0,3.0,6.0,0.0,2.0,1,1
115,0.0,0.0,5.0,5.0,1.0,1.0,1,0
116,2.0,3.0,4.0,4.0,0.0,1.0,2,2
117,2.0,1.0,4.0,4.0,0.0,1.0,0,2
118,0.0,2.0,4.0,3.0,1.0,2.0,3,0
119,3.0,0.0,4.0,2.0,1.0,2.0,2,2
120,3.0,2.0,4.0,2.0,2.0,2.0,2,2
121,1.0,2.0,4.0,5.0,0.0,2.0,0,0
122,3.0,2.0,2.0,5.0,1.0,1.0,2,2
123,0.0,1.0,4.0,4.0,2.0,2.0,3,3
124,1.0,0.0,2.0,5.0,2.0,2.0,3,3
125,2.0,1.0,3.0,4.0,0.0,0.0,2,2
126,2.0,0.0,5.0,2.0,2.0,0.0,2,2
