,unacc,acc,good
0,7.0,50.0,43.0
1,69.0,17.0,14.0
2,10.0,82.0,8.0
3,44.0,42.0,14.0
4,9.0,83.0,8.0
5,92.0,8.0,0.0
6,31.0,37.0,32.0
7,83.0,8.0,9.0
8,18.0,34.0,48.0
9,79.0,3.0,18.0
10,15.0,41.0,44.0
11,76.0,11.0,13.0
12,15.0,73.0,12.0
13,54.0,28.0,18.0
14,7.0,13.0,80.0
15,52.0,22.0,26.0
16,5.0,18.0,77.0
17,76.0,10.0,14.0
18,10.0,42.0,48.0
19,92.0,8.0,0.0
20,16.0,18.0,66.0
21,75.0,7.0,18.0
22,10.0,86.0,4.0
23,6.0,48.0,46.0
24,14.0,50.0,36.0
25,19.0,38.0,43.0
26,12.0,50.0,38.0
27,13.0,50.0,37.0
28,18.0,72.0,10.0
29,2.0,90.0,8.0
30,5.0,90.0,5.0
31,8.0,44.0,48.0
32,1.0,91.0,8.0
33,30.0,19.0,51.0
34,31.0,12.0,57.0
35,24.0,27.0,49.0
36,54.0,25.0,21.0
37,0.0,94.0,6.0
38,5.0,47.0,48.0
39,5.0,83.0,12.0
40,1.0,46.0,53.0
41,3.0,48.0,49.0
42,3.0,49.0,48.0
43,12.0,20.0,68.0
44,11.0,15.0,74.0
45,34.0,32.0,34.0
46,0.0,96.0,4.0
47,3.0,51.0,46.0
48,2.0,52.0,46.0
49,12.0,21.0,67.0
50,3.0,14.0,83.0
51,26.0,18.0,56.0
52,23.0,27.0,50.0
53,24.0,35.0,41.0
54,28.0,14.0,58.0
55,47.0,31.0,22.0
56,3.0,52.0,45.0
57,3.0,50.0,47.0
58,40.0,25.0,35.0
59,2.0,93.0,5.0
60,2.0,48.0,50.0
61,16.0,67.0,17.0
62,1.0,51.0,48.0
63,17.0,54.0,29.0
64,12.0,14.0,74.0
65,12.0,28.0,60.0
66,14.0,35.0,51.0
67,15.0,25.0,60.0
68,17.0,40.0,43.0
69,18.0,64.0,18.0
70,9.0,81.0,10.0
71,0.0,99.0,1.0
72,0.0,95.0,5.0
73,0.0,96.0,4.0
74,0.0,54.0,46.0
75,5.0,11.0,84.0
76,18.0,52.0,30.0
77,5.0,91.0,4.0
78,4.0,78.0,18.0
79,7.0,43.0,50.0
80,22.0,54.0,24.0
81,8.0,74.0,18.0
82,4.0,45.0,51.0
83,9.0,91.0,0.0
84,9.0,89.0,2.0
85,16.0,15.0,69.0
86,18.0,35.0,47.0
87,20.0,47.0,33.0
88,20.0,33.0,47.0
89,29.0,47.0,24.0
90,13.0,77.0,10.0
91,18.0,69.0,13.0
92,5.0,79.0,16.0
93,7.0,40.0,53.0
94,11.0,41.0,48.0
95,7.0,41.0,52.0
96,9.0,42.0,49.0
97,1.0,5.0,94.0
98,28.0,9.0,63.0
99,33.0,10.0,57.0
100,60.0,9.0,31.0
101,0.0,89.0,11.0
102,7.0,44.0,49.0
103,10.0,43.0,47.0
104,43.0,5.0,52.0
105,50.0,9.0,41.0
106,12.0,73.0,15.0
107,48.0,15.0,37.0
108,6.0,82.0,12.0
109,2.0,92.0,6.0
110,6.0,43.0,51.0
111,10.0,44.0,46.0
112,29.0,15.0,56.0
113,60.0,22.0,18.0
114,7.0,84.0,9.0
115,7.0,83.0,10.0
116,8.0,46.0,46.0
117,27.0,13.0,60.0
118,35.0,17.0,48.0
119,63.0,28.0,9.0
120,7.0,84.0,9.0
121,0.0,95.0,5.0
122,0.0,92.0,8.0
123,9.0,45.0,46.0
124,28.0,12.0,60.0
125,6.0,49.0,45.0
126,47.0,10.0,43.0
127,18.0,72.0,10.0
128,5.0,52.0,43.0
129,51.0,20.0,29.0
130,46.0,39.0,15.0
131,3.0,53.0,44.0
132,4.0,54.0,42.0
133,24.0,27.0,49.0
134,27.0,25.0,48.0
135,38.0,30.0,32.0
136,39.0,40.0,21.0
137,44.0,42.0,14.0
138,40.0,51.0,9.0
139,2.0,53.0,45.0
140,13.0,87.0,0.0
141,10.0,74.0,16.0
142,8.0,44.0,48.0
143,54.0,21.0,25.0
144,9.0,87.0,4.0
145,14.0,69.0,17.0
146,46.0,24.0,30.0
147,23.0,75.0,2.0
148,35.0,47.0,18.0
149,40.0,51.0,9.0
150,36.0,46.0,18.0
151,35.0,55.0,10.0
152,16.0,84.0,0.0
153,7.0,90.0,3.0
154,6.0,47.0,47.0
155,6.0,47.0,47.0
156,36.0,12.0,52.0
157,26.0,28.0,46.0
158,50.0,6.0,44.0
159,90.0,8.0,2.0
160,28.0,26.0,46.0
161,37.0,1.0,62.0
162,19.0,31.0,50.0
163,35.0,12.0,53.0
164,34.0,3.0,63.0
165,40.0,14.0,46.0
