,Unnamed: 0,buying price,maintanence price,doors,capacity (persons),luggage boot size,estimated safety,class_pred,class
71,71,2,1,5,2,0,2,1,1
77,77,2,0,2,2,0,0,1,1
261,261,0,0,2,2,2,1,0,0
136,136,1,1,4,5,1,2,1,1
252,252,3,1,2,4,0,1,2,2
225,225,0,0,4,5,1,2,1,1
194,194,0,1,2,2,2,2,0,2
46,46,2,2,4,2,0,1,1,1
155,155,1,0,5,2,2,2,2,2
139,139,1,1,5,2,2,1,2,2
264,264,3,0,3,4,0,1,2,2
237,237,1,1,4,5,0,0,2,0
111,111,1,2,3,2,2,2,2,2
215,215,0,1,5,4,1,0,0,2
133,133,1,1,4,5,0,0,2,0
198,198,0,1,3,2,2,2,0,2
127,127,1,1,3,2,2,0,1,1
68,68,2,1,4,5,1,2,1,1
234,234,1,1,3,4,0,2,0,0
23,23,3,0,4,2,2,2,2,2
11,11,0,0,5,4,2,0,0,0
245,245,3,2,4,5,0,1,2,1
115,115,1,2,4,2,1,0,1,1
248,248,0,0,5,4,2,0,0,0
233,233,1,3,4,5,2,2,0,0
23,23,3,0,4,2,2,2,2,2
195,195,0,1,2,4,2,0,0,2
92,92,1,3,2,2,1,0,1,1
50,50,2,2,4,4,1,1,2,2
8,8,3,2,4,5,0,1,2,1
67,67,2,1,4,5,1,0,2,1
41,41,2,2,3,2,2,1,2,2
93,93,1,3,3,2,2,1,2,2
20,20,3,0,3,4,0,1,2,2
255,255,1,1,4,5,1,0,2,0
61,61,2,1,2,4,2,2,1,1
68,68,2,1,4,5,1,2,1,1
174,174,0,2,2,4,0,0,2,2
178,178,0,2,3,2,2,1,2,2
94,94,1,3,3,2,2,2,2,2
